ID,prediction
3397,7743.266197454563
3398,6677.07162043338
3399,6542.7878147568945
3400,6542.7878147568945
3401,6777.575471153211
3402,5808.077002783536
3403,269.2060023432467
3404,7743.266197454563
3405,6677.07162043338
3406,6542.7878147568945
3407,6542.7878147568945
3408,6777.575471153211
3409,269.2060023432467
3410,7743.266197454563
3411,6677.07162043338
3412,6542.7878147568945
3413,6542.7878147568945
3414,6777.575471153211
3415,5808.077002783536
3416,269.2060023432467
3417,7743.266197454563
3418,6677.07162043338
3419,6542.7878147568945
3420,6542.7878147568945
3421,6777.575471153211
3422,5808.077002783536
3423,269.2060023432467
3424,7743.266197454563
3425,6677.07162043338
3426,6542.7878147568945
3427,6542.7878147568945
3428,6777.575471153211
3429,5808.077002783536
3430,269.2060023432467
3431,7743.266197454563
3432,6677.07162043338
3433,6542.7878147568945
3434,6542.7878147568945
3435,6777.575471153211
3436,5808.077002783536
3437,269.2060023432467
3438,7743.266197454563
3439,6677.07162043338
3440,6542.7878147568945
3441,6542.7878147568945
3442,6777.575471153211
3443,5808.077002783536
3444,269.2060023432467
3445,7743.266197454563
3446,6677.07162043338
3447,6542.7878147568945
3448,6542.7878147568945
3449,6777.575471153211
3450,5808.077002783536
3451,269.2060023432467
3452,7743.266197454563
3453,6677.07162043338
3454,6542.7878147568945
3455,6542.7878147568945
3456,6777.575471153211
3457,269.2060023432467
3458,7743.266197454563
3459,6677.07162043338
3460,6542.7878147568945
3461,6542.7878147568945
3462,6777.575471153211
3463,5808.077002783536
3464,269.2060023432467
3465,7743.266197454563
3466,6677.07162043338
3467,6542.7878147568945
3468,6542.7878147568945
3469,6777.575471153211
3470,5808.077002783536
3471,269.2060023432467
3472,7743.266197454563
3473,6677.07162043338
3474,6542.7878147568945
3475,6542.7878147568945
3476,6777.575471153211
3477,5808.077002783536
3478,269.2060023432467
3479,7743.266197454563
3480,6677.07162043338
3481,6542.7878147568945
3482,6542.7878147568945
3483,6777.575471153211
3484,5808.077002783536
3485,269.2060023432467
3486,7743.266197454563
3487,6677.07162043338
3488,6542.7878147568945
3489,6542.7878147568945
3490,6777.575471153211
3491,5808.077002783536
3492,269.2060023432467
3493,7743.266197454563
3494,6677.07162043338
3495,6542.7878147568945
3496,6542.7878147568945
3497,6777.575471153211
3498,5808.077002783536
3499,269.2060023432467
3500,7743.266197454563
3501,6677.07162043338
3502,6542.7878147568945
3503,6542.7878147568945
3504,6777.575471153211
3505,269.2060023432467
3506,7743.266197454563
3507,6677.07162043338
3508,6542.7878147568945
3509,6542.7878147568945
3510,6777.575471153211
3511,5808.077002783536
3512,269.2060023432467
3513,7743.266197454563
3514,6677.07162043338
3515,6542.7878147568945
3516,6542.7878147568945
3517,6777.575471153211
3518,5808.077002783536
3519,269.2060023432467
3520,7743.266197454563
3521,6677.07162043338
3522,6542.7878147568945
3523,6542.7878147568945
3524,6777.575471153211
3525,5808.077002783536
3526,269.2060023432467
3527,7743.266197454563
3528,6677.07162043338
3529,6542.7878147568945
3530,6542.7878147568945
3531,6777.575471153211
3532,5808.077002783536
3533,269.2060023432467
3534,7743.266197454563
3535,6677.07162043338
3536,6542.7878147568945
3537,6542.7878147568945
3538,6777.575471153211
3539,5808.077002783536
3540,269.2060023432467
3541,7743.266197454563
3542,6677.07162043338
3543,6542.7878147568945
3544,6542.7878147568945
3545,6777.575471153211
3546,5808.077002783536
3547,269.2060023432467
3548,7743.266197454563
3549,6677.07162043338
3550,6542.7878147568945
3551,6542.7878147568945
3552,6777.575471153211
3553,359.1926925803243
3554,7743.266197454563
3555,6677.07162043338
3556,6542.7878147568945
3557,6542.7878147568945
3558,6777.575471153211
3559,5808.077002783536
3560,359.1926925803243
3561,7743.266197454563
3562,6677.07162043338
3563,6542.7878147568945
3564,6542.7878147568945
3565,6777.575471153211
3566,5808.077002783536
3567,359.1926925803243
3568,7743.266197454563
3569,6677.07162043338
3570,6542.7878147568945
3571,6542.7878147568945
3572,6777.575471153211
3573,5808.077002783536
3574,359.1926925803243
3575,7743.266197454563
3576,6677.07162043338
3577,6542.7878147568945
3578,6542.7878147568945
3579,6777.575471153211
3580,5808.077002783536
3581,359.1926925803243
3582,7743.266197454563
3583,6677.07162043338
3584,6542.7878147568945
3585,6542.7878147568945
3586,6777.575471153211
3587,5808.077002783536
3588,359.1926925803243
3589,7743.266197454563
3590,6677.07162043338
3591,6542.7878147568945
3592,6542.7878147568945
3593,6777.575471153211
3594,5808.077002783536
3595,359.1926925803243
3596,7743.266197454563
3597,6677.07162043338
3598,6542.7878147568945
3599,6542.7878147568945
3600,6777.575471153211
3601,359.1926925803243
3602,7743.266197454563
3603,6677.07162043338
3604,6542.7878147568945
3605,6542.7878147568945
3606,6777.575471153211
3607,5808.077002783536
3608,359.1926925803243
3609,7743.266197454563
3610,6677.07162043338
3611,6542.7878147568945
3612,6542.7878147568945
3613,6777.575471153211
3614,5808.077002783536
3615,359.1926925803243
3616,7743.266197454563
3617,6677.07162043338
3618,6542.7878147568945
3619,6542.7878147568945
3620,6777.575471153211
3621,5808.077002783536
3622,359.1926925803243
3623,7743.266197454563
3624,6677.07162043338
3625,6542.7878147568945
3626,6542.7878147568945
3627,6777.575471153211
3628,5808.077002783536
3629,359.1926925803243
3630,7743.266197454563
3631,6677.07162043338
3632,6542.7878147568945
3633,6542.7878147568945
3634,6777.575471153211
3635,5808.077002783536
3636,359.1926925803243
3637,7743.266197454563
3638,6677.07162043338
3639,6542.7878147568945
3640,6542.7878147568945
3641,6777.575471153211
3642,5808.077002783536
3643,359.1926925803243
3644,7743.266197454563
3645,6677.07162043338
3646,6542.7878147568945
3647,6542.7878147568945
3648,6777.575471153211
3649,359.1926925803243
3650,7743.266197454563
3651,6677.07162043338
3652,6542.7878147568945
3653,6542.7878147568945
3654,6777.575471153211
3655,5808.077002783536
3656,359.1926925803243
3657,7743.266197454563
3658,6677.07162043338
3659,6542.7878147568945
3660,6542.7878147568945
3661,6777.575471153211
3662,5808.077002783536
3663,359.1926925803243
3664,7743.266197454563
3665,6677.07162043338
3666,6542.7878147568945
3667,6542.7878147568945
3668,6777.575471153211
3669,5808.077002783536
3670,359.1926925803243
3671,7743.266197454563
3672,6677.07162043338
3673,6542.7878147568945
3674,6542.7878147568945
3675,6777.575471153211
3676,5808.077002783536
3677,359.1926925803243
3678,7743.266197454563
3679,6677.07162043338
3680,6542.7878147568945
3681,6542.7878147568945
3682,6777.575471153211
3683,5808.077002783536
3684,359.1926925803243
3685,7743.266197454563
3686,6677.07162043338
3687,6542.7878147568945
3688,6542.7878147568945
3689,6777.575471153211
3690,5808.077002783536
3691,359.1926925803243
3692,7743.266197454563
3693,6677.07162043338
3694,6542.7878147568945
3695,6542.7878147568945
3696,6777.575471153211
3697,359.1926925803243
3698,7743.266197454563
3699,6677.07162043338
3700,6542.7878147568945
3701,6542.7878147568945
3702,6777.575471153211
3703,5808.077002783536
3704,359.1926925803243
3705,7743.266197454563
3706,6677.07162043338
3707,6542.7878147568945
3708,6542.7878147568945
3709,6777.575471153211
3710,5808.077002783536
3711,359.1926925803243
3712,7743.266197454563
3713,6677.07162043338
3714,6542.7878147568945
3715,6542.7878147568945
3716,6777.575471153211
3717,5808.077002783536
3718,359.1926925803243
3719,7743.266197454563
3720,6677.07162043338
3721,6542.7878147568945
3722,6542.7878147568945
3723,6777.575471153211
3724,5808.077002783536
3725,359.1926925803243
3726,7743.266197454563
3727,6677.07162043338
3728,6542.7878147568945
3729,6542.7878147568945
3730,6777.575471153211
3731,5808.077002783536
3732,359.1926925803243
3733,7743.266197454563
3734,6677.07162043338
3735,6542.7878147568945
3736,6542.7878147568945
3737,6777.575471153211
3738,5808.077002783536
3739,359.1926925803243
3740,7743.266197454563
3741,6677.07162043338
3742,6542.7878147568945
3743,6542.7878147568945
3744,6777.575471153211
3745,253.40666402912018
3746,7743.266197454563
3747,6677.07162043338
3748,6542.7878147568945
3749,6542.7878147568945
3750,6777.575471153211
3751,5808.077002783536
3752,253.40666402912018
3753,7743.266197454563
3754,6677.07162043338
3755,6542.7878147568945
3756,6542.7878147568945
3757,6777.575471153211
3758,5808.077002783536
3759,253.40666402912018
3760,7743.266197454563
3761,6677.07162043338
3762,6542.7878147568945
3763,6542.7878147568945
3764,6777.575471153211
3765,5808.077002783536
3766,253.40666402912018
3767,7743.266197454563
3768,6677.07162043338
3769,6542.7878147568945
3770,6542.7878147568945
3771,6777.575471153211
3772,5808.077002783536
3773,253.40666402912018
3774,7743.266197454563
3775,6677.07162043338
3776,6542.7878147568945
3777,6542.7878147568945
3778,6777.575471153211
3779,5808.077002783536
3780,253.40666402912018
3781,7743.266197454563
3782,6677.07162043338
3783,6542.7878147568945
3784,6542.7878147568945
3785,6777.575471153211
3786,5808.077002783536
3787,253.40666402912018
3788,7743.266197454563
3789,6677.07162043338
3790,6542.7878147568945
3791,6542.7878147568945
3792,6777.575471153211
3793,253.40666402912018
3794,7743.266197454563
3795,6677.07162043338
3796,6542.7878147568945
3797,6542.7878147568945
3798,6777.575471153211
3799,5808.077002783536
3800,253.40666402912018
3801,7743.266197454563
3802,6677.07162043338
3803,6542.7878147568945
3804,6542.7878147568945
3805,6777.575471153211
3806,5808.077002783536
3807,253.40666402912018
3808,7743.266197454563
3809,6677.07162043338
3810,6542.7878147568945
3811,6542.7878147568945
3812,6777.575471153211
3813,5808.077002783536
3814,253.40666402912018
3815,7743.266197454563
3816,6677.07162043338
3817,6542.7878147568945
3818,6542.7878147568945
3819,6777.575471153211
3820,5808.077002783536
3821,253.40666402912018
3822,7743.266197454563
3823,6677.07162043338
3824,6542.7878147568945
3825,6542.7878147568945
3826,6777.575471153211
3827,5808.077002783536
3828,253.40666402912018
3829,7743.266197454563
3830,6677.07162043338
3831,6542.7878147568945
3832,6542.7878147568945
3833,6777.575471153211
3834,5808.077002783536
3835,253.40666402912018
3836,7743.266197454563
3837,6677.07162043338
3838,6542.7878147568945
3839,6542.7878147568945
3840,6777.575471153211
3841,253.40666402912018
3842,7743.266197454563
3843,6677.07162043338
3844,6542.7878147568945
3845,6542.7878147568945
3846,6777.575471153211
3847,5808.077002783536
3848,253.40666402912018
3849,7743.266197454563
3850,6677.07162043338
3851,6542.7878147568945
3852,6542.7878147568945
3853,6777.575471153211
3854,5808.077002783536
3855,253.40666402912018
3856,7743.266197454563
3857,6677.07162043338
3858,6542.7878147568945
3859,6542.7878147568945
3860,6777.575471153211
3861,5808.077002783536
3862,253.40666402912018
3863,7743.266197454563
3864,6677.07162043338
3865,6542.7878147568945
3866,6542.7878147568945
3867,6777.575471153211
3868,5808.077002783536
3869,253.40666402912018
3870,7743.266197454563
3871,6677.07162043338
3872,6542.7878147568945
3873,6542.7878147568945
3874,6777.575471153211
3875,5808.077002783536
3876,253.40666402912018
3877,7743.266197454563
3878,6677.07162043338
3879,6542.7878147568945
3880,6542.7878147568945
3881,6777.575471153211
3882,5808.077002783536
3883,253.40666402912018
3884,7743.266197454563
3885,6677.07162043338
3886,6542.7878147568945
3887,6542.7878147568945
3888,6777.575471153211
3889,253.40666402912018
3890,7743.266197454563
3891,6677.07162043338
3892,6542.7878147568945
3893,6542.7878147568945
3894,6777.575471153211
3895,5808.077002783536
3896,253.40666402912018
3897,7743.266197454563
3898,6677.07162043338
3899,6542.7878147568945
3900,6542.7878147568945
3901,6777.575471153211
3902,5808.077002783536
3903,253.40666402912018
3904,7743.266197454563
3905,6677.07162043338
3906,6542.7878147568945
3907,6542.7878147568945
3908,6777.575471153211
3909,5808.077002783536
3910,253.40666402912018
3911,7743.266197454563
3912,6677.07162043338
3913,6542.7878147568945
3914,6542.7878147568945
3915,6777.575471153211
3916,5808.077002783536
3917,253.40666402912018
3918,7743.266197454563
3919,6677.07162043338
3920,6542.7878147568945
3921,6542.7878147568945
3922,6777.575471153211
3923,5808.077002783536
3924,253.40666402912018
3925,7743.266197454563
3926,6677.07162043338
3927,6542.7878147568945
3928,6542.7878147568945
3929,6777.575471153211
3930,5808.077002783536
3931,253.40666402912018
3932,7743.266197454563
3933,6677.07162043338
3934,6542.7878147568945
3935,6542.7878147568945
3936,6777.575471153211
3937,253.40666402912018
3938,7743.266197454563
3939,6677.07162043338
3940,6542.7878147568945
3941,6542.7878147568945
3942,6777.575471153211
3943,5808.077002783536
3944,253.40666402912018
3945,7743.266197454563
3946,6677.07162043338
3947,6542.7878147568945
3948,6542.7878147568945
3949,6777.575471153211
3950,5808.077002783536
3951,253.40666402912018
3952,7743.266197454563
3953,6677.07162043338
3954,6542.7878147568945
3955,6542.7878147568945
3956,6777.575471153211
3957,5808.077002783536
3958,253.40666402912018
3959,7743.266197454563
3960,6677.07162043338
3961,6542.7878147568945
3962,6542.7878147568945
3963,6777.575471153211
3964,5808.077002783536
3965,253.40666402912018
3966,7743.266197454563
3967,6677.07162043338
3968,6542.7878147568945
3969,6542.7878147568945
3970,6777.575471153211
3971,5808.077002783536
3972,253.40666402912018
3973,7743.266197454563
3974,6677.07162043338
3975,6542.7878147568945
3976,6542.7878147568945
3977,6777.575471153211
3978,5808.077002783536
3979,253.40666402912018
3980,7743.266197454563
3981,6677.07162043338
3982,6542.7878147568945
3983,6542.7878147568945
3984,6777.575471153211
3985,253.40666402912018
3986,7743.266197454563
3987,6677.07162043338
3988,6542.7878147568945
3989,6542.7878147568945
3990,6777.575471153211
3991,5808.077002783536
3992,253.40666402912018
3993,7743.266197454563
3994,6677.07162043338
3995,6542.7878147568945
3996,6542.7878147568945
3997,6777.575471153211
3998,5808.077002783536
3999,253.40666402912018
4000,7743.266197454563
4001,6677.07162043338
4002,6542.7878147568945
4003,6542.7878147568945
4004,6777.575471153211
4005,5808.077002783536
4006,253.40666402912018
4007,7743.266197454563
4008,6677.07162043338
4009,6542.7878147568945
4010,6542.7878147568945
4011,6777.575471153211
4012,5808.077002783536
4013,253.40666402912018
4014,7743.266197454563
4015,6677.07162043338
4016,6542.7878147568945
4017,6542.7878147568945
4018,6777.575471153211
4019,5808.077002783536
4020,253.40666402912018
4021,7743.266197454563
4022,6677.07162043338
4023,6542.7878147568945
4024,6542.7878147568945
4025,6777.575471153211
4026,5808.077002783536
4027,253.40666402912018
4028,7743.266197454563
4029,6677.07162043338
4030,6542.7878147568945
4031,6542.7878147568945
4032,6777.575471153211
4033,99.6547359113383
4034,7589.514269336781
4035,6523.319692315598
4036,6389.0358866391125
4037,6389.0358866391125
4038,6623.823543035429
4039,5654.325074665754
4040,99.6547359113383
4041,7589.514269336781
4042,6523.319692315598
4043,6389.0358866391125
4044,6389.0358866391125
4045,6623.823543035429
4046,5654.325074665754
4047,99.6547359113383
4048,7589.514269336781
4049,6523.319692315598
4050,6389.0358866391125
4051,6389.0358866391125
4052,6623.823543035429
4053,5654.325074665754
4054,99.6547359113383
4055,7589.514269336781
4056,6523.319692315598
4057,6389.0358866391125
4058,6389.0358866391125
4059,6623.823543035429
4060,5654.325074665754
4061,99.6547359113383
4062,7589.514269336781
4063,6523.319692315598
4064,6389.0358866391125
4065,6389.0358866391125
4066,6623.823543035429
4067,5654.325074665754
4068,99.6547359113383
4069,7589.514269336781
4070,6523.319692315598
4071,6389.0358866391125
4072,6389.0358866391125
4073,6623.823543035429
4074,5654.325074665754
4075,99.6547359113383
4076,7589.514269336781
4077,6523.319692315598
4078,6389.0358866391125
4079,6389.0358866391125
4080,6623.823543035429
4081,183.65411037057987
4082,7673.513643796022
4083,6607.3190667748395
4084,6473.035261098354
4085,6473.035261098354
4086,6707.82291749467
4087,5738.324449124995
4088,183.65411037057987
4089,7673.513643796022
4090,6607.3190667748395
4091,6473.035261098354
4092,6473.035261098354
4093,6707.82291749467
4094,5738.324449124995
4095,183.65411037057987
