ID,prediction
5036,4726.557245289576
5037,4263.874478902973
5038,4377.743217512706
5039,4455.252356048917
5040,4679.847574704096
5041,0.0
5042,7341.1642706274215
5043,6876.672050798533
5044,6622.917378243789
5045,6578.362063464648
5046,7035.431357269599
5047,5254.198881240404
5048,0.0
5049,7341.1642706274215
5050,6876.672050798533
5051,6622.917378243789
5052,6578.362063464648
5053,7035.431357269599
5054,5254.198881240404
5055,0.0
5056,7341.1642706274215
5057,6876.672050798533
5058,6622.917378243789
5059,6578.362063464648
5060,7035.431357269599
5061,5254.198881240404
5062,0.0
5063,7341.1642706274215
5064,6876.672050798533
5065,6622.917378243789
5066,6578.362063464648
5067,7035.431357269599
5068,5254.198881240404
5069,0.0
5070,7341.1642706274215
5071,6876.672050798533
5072,6622.917378243789
5073,6578.362063464648
5074,7035.431357269599
5075,5254.198881240404
5076,0.0
5077,7341.1642706274215
5078,6876.672050798533
5079,6622.917378243789
5080,6578.362063464648
5081,7035.431357269599
5082,5254.198881240404
5083,0.0
5084,7341.1642706274215
5085,6876.672050798533
5086,6622.917378243789
5087,6578.362063464648
5088,7035.431357269599
5089,0.0
5090,7409.35375738924
5091,6554.887663992603
5092,6624.367160440346
5093,7316.6546954780715
5094,8096.227699996293
5095,6427.557745162903
5096,0.0
5097,7409.35375738924
5098,6554.887663992603
5099,6624.367160440346
5100,7316.6546954780715
5101,8096.227699996293
5102,6427.557745162903
5103,0.0
5104,7409.35375738924
5105,6554.887663992603
5106,6624.367160440346
5107,7316.6546954780715
5108,8096.227699996293
5109,6427.557745162903
5110,0.0
5111,7409.35375738924
5112,6554.887663992603
5113,6624.367160440346
5114,7316.6546954780715
5115,8096.227699996293
5116,6427.557745162903
5117,0.0
5118,7409.35375738924
5119,6554.887663992603
5120,6624.367160440346
5121,7316.6546954780715
5122,8096.227699996293
5123,6427.557745162903
5124,0.0
5125,7409.35375738924
5126,6554.887663992603
5127,6624.367160440346
5128,7316.6546954780715
5129,8096.227699996293
5130,6427.557745162903
5131,0.0
5132,7409.35375738924
5133,6554.887663992603
5134,6624.367160440346
5135,7316.6546954780715
5136,8096.227699996293
5137,0.0
5138,5514.518563852855
5139,5020.380651033884
5140,4896.860452984328
5141,5106.247680665787
5142,5618.601152523466
5143,2644.7647287057102
5144,0.0
5145,5514.518563852855
5146,5020.380651033884
5147,4896.860452984328
5148,5106.247680665787
5149,5618.601152523466
5150,2644.7647287057102
5151,0.0
5152,5514.518563852855
5153,5020.380651033884
5154,4896.860452984328
5155,5106.247680665787
5156,5618.601152523466
5157,2644.7647287057102
5158,0.0
5159,5514.518563852855
5160,5020.380651033884
5161,4896.860452984328
5162,5106.247680665787
5163,5618.601152523466
5164,2644.7647287057102
5165,0.0
5166,5514.518563852855
5167,5020.380651033884
5168,4896.860452984328
5169,5106.247680665787
5170,5618.601152523466
5171,2644.7647287057102
5172,0.0
5173,5514.518563852855
5174,5020.380651033884
5175,4896.860452984328
5176,5106.247680665787
5177,5618.601152523466
5178,2644.7647287057102
5179,0.0
5180,5514.518563852855
5181,5020.380651033884
5182,4896.860452984328
5183,5106.247680665787
5184,5618.601152523466
5185,0.0
5186,4629.46818358329
5187,4426.078454871634
5188,4133.050191235325
5189,4354.111423683424
5190,4603.3721667183045
5191,5209.804413325848
5192,0.0
5193,4629.46818358329
5194,4426.078454871634
5195,4133.050191235325
5196,4354.111423683424
5197,4603.3721667183045
5198,5209.804413325848
5199,0.0
5200,4629.46818358329
5201,4426.078454871634
5202,4133.050191235325
5203,4354.111423683424
5204,4603.3721667183045
5205,5209.804413325848
5206,0.0
5207,4629.46818358329
5208,4426.078454871634
5209,4133.050191235325
5210,4354.111423683424
5211,4603.3721667183045
5212,5209.804413325848
5213,0.0
5214,4629.46818358329
5215,4426.078454871634
5216,4133.050191235325
5217,4354.111423683424
5218,4603.3721667183045
5219,5209.804413325848
5220,0.0
5221,4629.46818358329
5222,4426.078454871634
5223,4133.050191235325
5224,4354.111423683424
5225,4603.3721667183045
5226,5209.804413325848
5227,0.0
5228,4629.46818358329
5229,4426.078454871634
5230,4133.050191235325
5231,4354.111423683424
5232,4603.3721667183045
5233,0.0
5234,7052.232179877923
5235,6755.44801623908
5236,6284.01596489687
5237,6618.698415640056
5238,7623.170344327395
5239,6538.232446699247
5240,0.0
5241,7052.232179877923
5242,6755.44801623908
5243,6284.01596489687
5244,6618.698415640056
5245,7623.170344327395
5246,6538.232446699247
5247,0.0
5248,7052.232179877923
5249,6755.44801623908
5250,6284.01596489687
5251,6618.698415640056
5252,7623.170344327395
5253,6538.232446699247
5254,0.0
5255,7052.232179877923
5256,6755.44801623908
5257,6284.01596489687
5258,6618.698415640056
5259,7623.170344327395
5260,6538.232446699247
5261,0.0
5262,7052.232179877923
5263,6755.44801623908
5264,6284.01596489687
5265,6618.698415640056
5266,7623.170344327395
5267,6538.232446699247
5268,0.0
5269,7052.232179877923
5270,6755.44801623908
5271,6284.01596489687
5272,6618.698415640056
5273,7623.170344327395
5274,6538.232446699247
5275,0.0
5276,7052.232179877923
5277,6755.44801623908
5278,6284.01596489687
5279,6618.698415640056
5280,7623.170344327395
5281,0.0
5282,7488.636478282009
5283,6310.35198532635
5284,6546.52629033754
5285,6883.722810065334
5286,7736.819464801467
5287,7655.378402090079
5288,0.0
5289,7488.636478282009
5290,6310.35198532635
5291,6546.52629033754
5292,6883.722810065334
5293,7736.819464801467
5294,7655.378402090079
5295,0.0
5296,7488.636478282009
5297,6310.35198532635
5298,6546.52629033754
5299,6883.722810065334
5300,7736.819464801467
5301,7655.378402090079
5302,0.0
5303,7488.636478282009
5304,6310.35198532635
5305,6546.52629033754
5306,6883.722810065334
5307,7736.819464801467
5308,7655.378402090079
5309,0.0
5310,7488.636478282009
5311,6310.35198532635
5312,6546.52629033754
5313,6883.722810065334
5314,7736.819464801467
5315,7655.378402090079
5316,0.0
5317,7488.636478282009
5318,6310.35198532635
5319,6546.52629033754
5320,6883.722810065334
5321,7736.819464801467
5322,7655.378402090079
5323,0.0
5324,7488.636478282009
5325,6310.35198532635
5326,6546.52629033754
5327,6883.722810065334
5328,7736.819464801467
5329,0.0
5330,12966.833640871231
5331,12115.350302793155
5332,12432.35438595076
5333,11769.744087355019
5334,12950.734667784523
5335,17011.619157378573
5336,0.0
5337,12966.833640871231
5338,12115.350302793155
5339,12432.35438595076
5340,11769.744087355019
5341,12950.734667784523
5342,17011.619157378573
5343,0.0
5344,12966.833640871231
5345,12115.350302793155
5346,12432.35438595076
5347,11769.744087355019
5348,12950.734667784523
5349,17011.619157378573
5350,0.0
5351,12966.833640871231
5352,12115.350302793155
5353,12432.35438595076
5354,11769.744087355019
5355,12950.734667784523
5356,17011.619157378573
5357,0.0
5358,12966.833640871231
5359,12115.350302793155
5360,12432.35438595076
5361,11769.744087355019
5362,12950.734667784523
5363,17011.619157378573
5364,0.0
5365,12966.833640871231
5366,12115.350302793155
5367,12432.35438595076
5368,11769.744087355019
5369,12950.734667784523
5370,17011.619157378573
5371,0.0
5372,12966.833640871231
5373,12115.350302793155
5374,12432.35438595076
5375,11769.744087355019
5376,12950.734667784523
5377,0.0
5378,4347.039950108635
5379,4231.425996306545
5380,3895.2482283409936
5381,4087.040469562994
5382,4703.452024757973
5383,3443.228585662222
5384,0.0
5385,4347.039950108635
5386,4231.425996306545
5387,3895.2482283409936
5388,4087.040469562994
5389,4703.452024757973
5390,3443.228585662222
5391,0.0
5392,4347.039950108635
5393,4231.425996306545
5394,3895.2482283409936
5395,4087.040469562994
5396,4703.452024757973
5397,3443.228585662222
5398,0.0
5399,4347.039950108635
5400,4231.425996306545
5401,3895.2482283409936
5402,4087.040469562994
5403,4703.452024757973
5404,3443.228585662222
5405,0.0
5406,4347.039950108635
5407,4231.425996306545
5408,3895.2482283409936
5409,4087.040469562994
5410,4703.452024757973
5411,3443.228585662222
5412,0.0
5413,4347.039950108635
5414,4231.425996306545
5415,3895.2482283409936
5416,4087.040469562994
5417,4703.452024757973
5418,3443.228585662222
5419,0.0
5420,4347.039950108635
5421,4231.425996306545
5422,3895.2482283409936
5423,4087.040469562994
5424,4703.452024757973
5425,0.0
5426,3974.639409323127
5427,3537.7311921701025
5428,3693.3036404805466
5429,3615.894743300717
5430,4218.5779727624995
5431,5206.077150078486
5432,0.0
5433,3974.639409323127
5434,3537.7311921701025
5435,3693.3036404805466
5436,3615.894743300717
5437,4218.5779727624995
5438,5206.077150078486
5439,0.0
5440,3974.639409323127
5441,3537.7311921701025
5442,3693.3036404805466
5443,3615.894743300717
5444,4218.5779727624995
5445,5206.077150078486
5446,0.0
5447,3974.639409323127
5448,3537.7311921701025
5449,3693.3036404805466
5450,3615.894743300717
5451,4218.5779727624995
5452,5206.077150078486
5453,0.0
5454,3974.639409323127
5455,3537.7311921701025
5456,3693.3036404805466
5457,3615.894743300717
5458,4218.5779727624995
5459,5206.077150078486
5460,0.0
5461,3974.639409323127
5462,3537.7311921701025
5463,3693.3036404805466
5464,3615.894743300717
5465,4218.5779727624995
5466,5206.077150078486
5467,0.0
5468,3974.639409323127
5469,3537.7311921701025
5470,3693.3036404805466
5471,3615.894743300717
5472,4218.5779727624995
5473,0.0
5474,4915.341989245429
5475,4587.396889898626
5476,4266.074798726008
5477,5091.069131014983
5478,4365.59541158189
5479,2840.1353493193083
5480,0.0
5481,4915.341989245429
5482,4587.396889898626
5483,4266.074798726008
5484,5091.069131014983
5485,4365.59541158189
5486,2840.1353493193083
5487,0.0
5488,4915.341989245429
5489,4587.396889898626
5490,4266.074798726008
5491,5091.069131014983
5492,4365.59541158189
5493,2840.1353493193083
5494,0.0
5495,4915.341989245429
5496,4587.396889898626
5497,4266.074798726008
5498,5091.069131014983
5499,4365.59541158189
5500,2840.1353493193083
5501,0.0
5502,4915.341989245429
5503,4587.396889898626
5504,4266.074798726008
5505,5091.069131014983
5506,4365.59541158189
5507,2840.1353493193083
5508,0.0
5509,4915.341989245429
5510,4587.396889898626
5511,4266.074798726008
5512,5091.069131014983
5513,4365.59541158189
5514,2840.1353493193083
5515,0.0
5516,4915.341989245429
5517,4587.396889898626
5518,4266.074798726008
5519,5091.069131014983
5520,4365.59541158189
5521,7730.58549199083
5522,12643.210013178454
5523,11955.427757556758
5524,11526.722534979011
5525,11879.900377691281
5526,12254.69128899585
5527,8975.339608574768
5528,7730.58549199083
5529,12643.210013178454
5530,11955.427757556758
5531,11526.722534979011
5532,11879.900377691281
5533,12254.69128899585
5534,8975.339608574768
5535,7730.58549199083
5536,12643.210013178454
5537,11955.427757556758
5538,11526.722534979011
5539,11879.900377691281
5540,12254.69128899585
5541,8975.339608574768
5542,7730.58549199083
5543,12643.210013178454
5544,11955.427757556758
5545,11526.722534979011
5546,11879.900377691281
5547,12254.69128899585
5548,8975.339608574768
5549,7730.58549199083
5550,12643.210013178454
5551,11955.427757556758
5552,11526.722534979011
5553,11879.900377691281
5554,12254.69128899585
5555,8975.339608574768
5556,7730.58549199083
5557,12643.210013178454
5558,11955.427757556758
5559,11526.722534979011
5560,11879.900377691281
5561,12254.69128899585
5562,8975.339608574768
5563,7730.58549199083
5564,12643.210013178454
5565,11955.427757556758
5566,11526.722534979011
5567,11879.900377691281
5568,12254.69128899585
5569,0.0
5570,3310.5518918917865
5571,3033.9138946504604
5572,3172.416504463485
5573,2939.641858771762
5574,3516.9640649467
5575,3852.004145384063
5576,0.0
5577,3310.5518918917865
5578,3033.9138946504604
5579,3172.416504463485
5580,2939.641858771762
5581,3516.9640649467
5582,3852.004145384063
5583,0.0
5584,3310.5518918917865
5585,3033.9138946504604
5586,3172.416504463485
5587,2939.641858771762
5588,3516.9640649467
5589,3852.004145384063
5590,0.0
5591,3310.5518918917865
5592,3033.9138946504604
5593,3172.416504463485
5594,2939.641858771762
5595,3516.9640649467
5596,3852.004145384063
5597,0.0
5598,3310.5518918917865
5599,3033.9138946504604
5600,3172.416504463485
5601,2939.641858771762
5602,3516.9640649467
5603,3852.004145384063
5604,0.0
5605,3310.5518918917865
5606,3033.9138946504604
5607,3172.416504463485
5608,2939.641858771762
5609,3516.9640649467
5610,3852.004145384063
5611,0.0
5612,3310.5518918917865
5613,3033.9138946504604
5614,3172.416504463485
5615,2939.641858771762
5616,3516.9640649467
5617,0.0
5618,6049.323906906965
5619,5386.547517182529
5620,5380.669885982256
5621,5446.671084274824
5622,5840.6782419313395
5623,5353.7562728868825
5624,0.0
5625,6049.323906906965
5626,5386.547517182529
5627,5380.669885982256
5628,5446.671084274824
5629,5840.6782419313395
5630,5353.7562728868825
5631,0.0
5632,6049.323906906965
5633,5386.547517182529
5634,5380.669885982256
5635,5446.671084274824
5636,5840.6782419313395
5637,5353.7562728868825
5638,0.0
5639,6049.323906906965
5640,5386.547517182529
5641,5380.669885982256
5642,5446.671084274824
5643,5840.6782419313395
5644,5353.7562728868825
5645,0.0
5646,6049.323906906965
5647,5386.547517182529
5648,5380.669885982256
5649,5446.671084274824
5650,5840.6782419313395
5651,5353.7562728868825
5652,0.0
5653,6049.323906906965
5654,5386.547517182529
5655,5380.669885982256
5656,5446.671084274824
5657,5840.6782419313395
5658,5353.7562728868825
5659,0.0
5660,6049.323906906965
5661,5386.547517182529
5662,5380.669885982256
5663,5446.671084274824
5664,5840.6782419313395
5665,0.0
5666,10220.946404033013
5667,9220.062510813745
5668,9077.322750468982
5669,9756.510324180048
5670,10443.770719220698
5671,7621.819549085456
5672,0.0
5673,10220.946404033013
5674,9220.062510813745
5675,9077.322750468982
5676,9756.510324180048
5677,10443.770719220698
5678,7621.819549085456
5679,0.0
5680,10220.946404033013
5681,9220.062510813745
5682,9077.322750468982
5683,9756.510324180048
5684,10443.770719220698
5685,7621.819549085456
5686,0.0
5687,10220.946404033013
5688,9220.062510813745
5689,9077.322750468982
5690,9756.510324180048
5691,10443.770719220698
5692,7621.819549085456
5693,0.0
5694,10220.946404033013
5695,9220.062510813745
5696,9077.322750468982
5697,9756.510324180048
5698,10443.770719220698
5699,7621.819549085456
5700,0.0
5701,10220.946404033013
5702,9220.062510813745
5703,9077.322750468982
5704,9756.510324180048
5705,10443.770719220698
5706,7621.819549085456
5707,0.0
5708,10220.946404033013
5709,9220.062510813745
5710,9077.322750468982
5711,9756.510324180048
5712,10443.770719220698
5713,0.0
5714,7372.953741164829
5715,6758.070630027575
5716,6890.974239046582
5717,6552.517113884652
5718,7324.290059715253
5719,6675.189059865906
5720,0.0
5721,7372.953741164829
5722,6758.070630027575
5723,6890.974239046582
5724,6552.517113884652
5725,7324.290059715253
5726,6675.189059865906
5727,0.0
5728,7372.953741164829
5729,6758.070630027575
5730,6890.974239046582
5731,6552.517113884652
5732,7324.290059715253
5733,6675.189059865906
5734,0.0
5735,7372.953741164829
5736,6758.070630027575
5737,6890.974239046582
5738,6552.517113884652
5739,7324.290059715253
5740,6675.189059865906
5741,0.0
5742,7372.953741164829
5743,6758.070630027575
5744,6890.974239046582
5745,6552.517113884652
5746,7324.290059715253
5747,6675.189059865906
5748,0.0
5749,7372.953741164829
5750,6758.070630027575
5751,6890.974239046582
5752,6552.517113884652
5753,7324.290059715253
5754,6675.189059865906
5755,0.0
5756,7372.953741164829
5757,6758.070630027575
5758,6890.974239046582
5759,6552.517113884652
5760,7324.290059715253
5761,0.0
5762,7454.607283874763
5763,6894.125092902234
5764,6917.480206443778
5765,7192.555489123482
5766,8209.556804220207
5767,7861.565618504334
5768,0.0
5769,7454.607283874763
5770,6894.125092902234
5771,6917.480206443778
5772,7192.555489123482
5773,8209.556804220207
5774,7861.565618504334
5775,0.0
5776,7454.607283874763
5777,6894.125092902234
5778,6917.480206443778
5779,7192.555489123482
5780,8209.556804220207
5781,7861.565618504334
5782,0.0
5783,7454.607283874763
5784,6894.125092902234
5785,6917.480206443778
5786,7192.555489123482
5787,8209.556804220207
5788,7861.565618504334
5789,0.0
5790,7454.607283874763
5791,6894.125092902234
5792,6917.480206443778
5793,7192.555489123482
5794,8209.556804220207
5795,7861.565618504334
5796,0.0
5797,7454.607283874763
5798,6894.125092902234
5799,6917.480206443778
5800,7192.555489123482
5801,8209.556804220207
5802,7861.565618504334
5803,0.0
5804,7454.607283874763
5805,6894.125092902234
5806,6917.480206443778
5807,7192.555489123482
5808,8209.556804220207
5809,0.0
5810,8915.23802968215
5811,7873.951505565121
5812,8050.802384622797
5813,7786.929521515696
5814,8812.068240307079
5815,8544.370933112623
5816,0.0
5817,8915.23802968215
5818,7873.951505565121
5819,8050.802384622797
5820,7786.929521515696
5821,8812.068240307079
5822,8544.370933112623
5823,0.0
5824,8915.23802968215
5825,7873.951505565121
5826,8050.802384622797
5827,7786.929521515696
5828,8812.068240307079
5829,8544.370933112623
5830,0.0
5831,8915.23802968215
5832,7873.951505565121
5833,8050.802384622797
5834,7786.929521515696
5835,8812.068240307079
5836,8544.370933112623
5837,0.0
5838,8915.23802968215
5839,7873.951505565121
5840,8050.802384622797
5841,7786.929521515696
5842,8812.068240307079
5843,8544.370933112623
